antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_text,consequents_text,rule_type
['keyword:confidence'],['cluster:1'],0.0011750881316098707,0.2716203715278646,0.0011250843813285997,0.9574468085106383,3.524944771723122,1.0,0.0008059065064427423,17.1169212690952,0.7171503267973856,0.004141358365543898,0.9415782789276768,0.4807944646382352,['keyword:confidence'],['cluster:1'],keyword_to_topic
['keyword:robust'],['cluster:1'],0.0017001275095632172,0.2716203715278646,0.0016251218841413105,0.9558823529411764,3.5191850580438357,1.0,0.0011633326183490063,16.509938245368378,0.7170624011466507,0.0059814116131407,0.9394304215353115,0.48093270813480027,['keyword:robust'],['cluster:1'],keyword_to_topic
['keyword:conductance'],['cluster:4'],0.0019001425106883016,0.28424631847388554,0.0019001425106883016,1.0,3.518075468378925,1.0,0.001360033997449426,inf,0.717116304701786,0.006684844753276454,1.0,0.5033424223766382,['keyword:conductance'],['cluster:4'],keyword_to_topic
['keyword:rydberg'],['cluster:4'],0.0015251143835787685,0.28424631847388554,0.0015251143835787685,1.0,3.518075468378925,1.0,0.0010916062347949343,inf,0.7168469551282052,0.005365467499340312,1.0,0.5026827337496702,['keyword:rydberg'],['cluster:4'],keyword_to_topic
['keyword:doping'],['cluster:4'],0.0014251068830162263,0.28424631847388554,0.0014251068830162263,1.0,3.518075468378925,1.0,0.0010200254980870698,inf,0.7167751627441162,0.0050136335649573404,1.0,0.5025068167824787,['keyword:doping'],['cluster:4'],keyword_to_topic
['keyword:josephson'],['cluster:4'],0.0014251068830162263,0.28424631847388554,0.0014251068830162263,1.0,3.518075468378925,1.0,0.0010200254980870698,inf,0.7167751627441162,0.0050136335649573404,1.0,0.5025068167824787,['keyword:josephson'],['cluster:4'],keyword_to_topic
['keyword:quantum_dot'],['cluster:4'],0.0013501012575943196,0.28424631847388554,0.0013501012575943196,1.0,3.518075468378925,1.0,0.0009663399455561712,inf,0.7167213278922464,0.0047497581141701115,1.0,0.5023748790570851,['keyword:quantum_dot'],['cluster:4'],keyword_to_topic
['keyword:exciton'],['cluster:4'],0.0013000975073130484,0.28424631847388554,0.0013000975073130484,1.0,3.518075468378925,1.0,0.0009305495772022388,inf,0.7166854424834147,0.004573841146978626,1.0,0.5022869205734893,['keyword:exciton'],['cluster:4'],keyword_to_topic
['keyword:non_markovian'],['cluster:4'],0.0013000975073130484,0.28424631847388554,0.0013000975073130484,1.0,3.518075468378925,1.0,0.0009305495772022388,inf,0.7166854424834147,0.004573841146978626,1.0,0.5022869205734893,['keyword:non_markovian'],['cluster:4'],keyword_to_topic
['keyword:waveguide'],['cluster:4'],0.0011250843813285997,0.28424631847388554,0.0011250843813285997,1.0,3.518075468378925,1.0,0.0008052832879634762,inf,0.7165598718462155,0.003958131761808426,1.0,0.5019790658809042,['keyword:waveguide'],['cluster:4'],keyword_to_topic
['keyword:insulator'],['cluster:4'],0.001100082506187964,0.28424631847388554,0.001100082506187964,1.0,3.518075468378925,1.0,0.0007873881037865097,inf,0.7165419367757114,0.003870173278212683,1.0,0.5019350866391064,['keyword:insulator'],['cluster:4'],keyword_to_topic
['keyword:nanowires'],['cluster:4'],0.0010750806310473285,0.28424631847388554,0.0010750806310473285,1.0,3.518075468378925,1.0,0.0007694929196095438,inf,0.7165240026029935,0.0037822147946169407,1.0,0.5018911073973085,['keyword:nanowires'],['cluster:4'],keyword_to_topic
['keyword:optomechanical'],['cluster:4'],0.0010250768807660575,0.28424631847388554,0.0010250768807660575,1.0,3.518075468378925,1.0,0.0007337025512556116,inf,0.7164881369506458,0.0036062978274254555,1.0,0.5018031489137127,['keyword:optomechanical'],['cluster:4'],keyword_to_topic
['keyword:resonators'],['cluster:4'],0.0010250768807660575,0.28424631847388554,0.0010250768807660575,1.0,3.518075468378925,1.0,0.0007337025512556116,inf,0.7164881369506458,0.0036062978274254555,1.0,0.5018031489137127,['keyword:resonators'],['cluster:4'],keyword_to_topic
['keyword:periodic'],['cluster:3'],0.001925144385828937,0.18461384603845288,0.0012500937570317774,0.6493506493506493,3.5173453307256124,1.0,0.0008946854477845621,2.3253605131495974,0.7170751503006012,0.006746727836999055,0.5699591550019294,0.3280610234835587,['keyword:periodic'],['cluster:3'],keyword_to_topic
['keyword:space'],['cluster:3'],0.002700202515188639,0.18461384603845288,0.0017501312598444884,0.6481481481481481,3.510831728261306,1.0,0.0012516364884328098,2.3174132796801863,0.7171035337346853,0.009431420102398277,0.5684843921590005,0.3288140524056017,['keyword:space'],['cluster:3'],keyword_to_topic
['keyword:metric'],['cluster:3'],0.0024751856389229193,0.18461384603845288,0.001600120009000675,0.6464646464646464,3.501712684811276,1.0,0.0011431664685399696,2.306377978348376,0.7161981803599178,0.008626499528238308,0.5664197241788999,0.3275660177068627,['keyword:metric'],['cluster:3'],keyword_to_topic
['keyword:agent'],['cluster:1'],0.0015251143835787685,0.2716203715278646,0.0014501087581568618,0.9508196721311475,3.5005462468915227,1.0,0.0010358566226667065,14.810385778933401,0.7154213983753315,0.00533725959326401,0.9324798141705113,0.4780792027813322,['keyword:agent'],['cluster:1'],keyword_to_topic
['keyword:selection'],['cluster:1'],0.00297522314173563,0.2716203715278646,0.0028252118908918167,0.9495798319327731,3.4959816400787114,1.0,0.0020170806757552843,14.446195964697338,0.7160878289402145,0.010395584176632932,0.9307776246117847,0.47999057870570905,['keyword:selection'],['cluster:1'],keyword_to_topic
['keyword:graphene'],['cluster:4'],0.005750431282346176,0.28424631847388554,0.005700427532064905,0.991304347826087,3.487483507784326,1.0,0.00406588861042094,82.31167337550364,0.7173855691861232,0.02005100694749802,0.9878510549112758,0.5056794410429581,['keyword:graphene'],['cluster:4'],keyword_to_topic
['keyword:posterior'],['cluster:1'],0.0018751406355476661,0.2716203715278646,0.001775133134985124,0.9466666666666667,3.4852565046637207,1.0,0.0012658067388906706,13.657118033852536,0.7144167041223343,0.006532940743467059,0.9267781095893547,0.4766010063819342,['keyword:posterior'],['cluster:1'],keyword_to_topic
['keyword:decoding'],['cluster:1'],0.002225166887516564,0.2716203715278646,0.002100157511813386,0.9438202247191011,3.474777018417699,1.0,0.001495756855114635,12.965157386804004,0.7138000735023889,0.007728401876897597,0.9228701997078876,0.47577609174099383,['keyword:decoding'],['cluster:1'],keyword_to_topic
['keyword:magnetization'],['cluster:4'],0.0016751256344225817,0.28424631847388554,0.0016501237592819462,0.9850746268656717,3.465566879298643,1.0,0.0011739754647160955,47.95549666224989,0.7126406817992094,0.005804749340369394,0.9791473330566671,0.4954399433914954,['keyword:magnetization'],['cluster:4'],keyword_to_topic
['keyword:resonator'],['cluster:4'],0.0014751106332974973,0.28424631847388554,0.0014501087581568618,0.9830508474576272,3.458447070609791,1.0,0.0010308139913003664,42.229467210040866,0.7119030186444161,0.005101143359718559,0.9763198527931645,0.49407621975309013,['keyword:resonator'],['cluster:4'],keyword_to_topic
['keyword:quantum_discord'],['cluster:4'],0.001375103132734955,0.28424631847388554,0.0013501012575943196,0.9818181818181818,3.4541104598629446,1.0,0.0009592332545925019,39.366452483936285,0.7114682029683782,0.00474934036939314,0.9745976602690308,0.49328396996617596,['keyword:quantum_discord'],['cluster:4'],keyword_to_topic
['keyword:kondo'],['cluster:4'],0.0013250993824536841,0.28424631847388554,0.0013000975073130484,0.981132075471698,3.451696685956681,1.0,0.0009234428862385695,37.93494512088385,0.7112298564143649,0.00457343887423043,0.9736390814112582,0.49285295830933834,['keyword:kondo'],['cluster:4'],keyword_to_topic
['keyword:bath'],['cluster:4'],0.0012500937570317774,0.28424631847388554,0.001225091881891142,0.9800000000000001,3.447713959011347,1.0,0.0008697573337076712,35.787684076305894,0.710841354590751,0.004309586631486367,0.9720574262959341,0.4921549828480957,['keyword:bath'],['cluster:4'],keyword_to_topic
['keyword:cooperation'],['cluster:1'],0.0011750881316098707,0.2716203715278646,0.001100082506187964,0.9361702127659574,3.44661266568483,1.0,0.0007809046313021066,11.411280846063438,0.7106951871657753,0.004048955553510628,0.9123674183915148,0.4701101432018299,['keyword:cooperation'],['cluster:1'],keyword_to_topic
['keyword:atom'],['cluster:4'],0.0036752756456734253,0.28424631847388554,0.003600270020251519,0.979591836734694,3.44627800984058,1.0,0.002555586448592115,35.07193039477976,0.7124503345880385,0.012662680267323251,0.9714871696897286,0.49612892918624046,['keyword:atom'],['cluster:4'],keyword_to_topic
['keyword:squeezing'],['cluster:4'],0.001225091881891142,0.28424631847388554,0.0012000900067505062,0.9795918367346937,3.4462780098405794,1.0,0.000851862149530705,35.07193039477938,0.7107025591602416,0.004221635883905014,0.9714871696897283,0.4919069219736447,['keyword:squeezing'],['cluster:4'],keyword_to_topic
['keyword:ultracold'],['cluster:4'],0.0012000900067505062,0.28424631847388554,0.0011750881316098707,0.9791666666666667,3.4447822294543644,1.0,0.0008339669653537388,34.35617671325362,0.7105586218172851,0.004133685136323659,0.9708931523915981,0.49165035769783333,['keyword:ultracold'],['cluster:4'],keyword_to_topic
['keyword:quantum_key'],['cluster:4'],0.0011500862564692352,0.28424631847388554,0.0011250843813285997,0.9782608695652174,3.4415955668924267,1.0,0.0007981765969998066,32.92466935020129,0.7102539499776115,0.00395778364116095,0.969627637278189,0.49110950066351294,['keyword:quantum_key'],['cluster:4'],keyword_to_topic
['keyword:network_coding'],['cluster:1'],0.0011500862564692352,0.2716203715278646,0.0010750806310473285,0.9347826086956521,3.4415040500736374,1.0,0.0007626937747760639,11.16848763657273,0.7102462144033417,0.0039569338363853864,0.9104623622695911,0.4693703176026125,['keyword:network_coding'],['cluster:1'],keyword_to_topic
['keyword:tunneling'],['cluster:4'],0.0022501687626571994,0.28424631847388554,0.002200165012375928,0.9777777777777776,3.4398960135260594,1.0,0.0015605628256456809,32.20891566867495,0.7108931675235832,0.007738985137630813,0.9689526958843709,0.4927590621671015,['keyword:tunneling'],['cluster:4'],keyword_to_topic
['keyword:photonic_crystal'],['cluster:4'],0.0011250843813285997,0.28424631847388554,0.001100082506187964,0.9777777777777776,3.4398960135260594,1.0,0.0007802814128228404,32.20891566867495,0.7100924518513125,0.0038698328935795954,0.9689526958843709,0.49082397552799517,['keyword:photonic_crystal'],['cluster:4'],keyword_to_topic
['keyword:distributed'],['cluster:1'],0.0018751406355476661,0.2716203715278646,0.0017501312598444884,0.9333333333333333,3.436168384879725,1.0,0.0012408048637500351,10.925694427082032,0.710310104704173,0.006440334897414665,0.9084726369866932,0.46988831615120275,['keyword:distributed'],['cluster:1'],keyword_to_topic
['keyword:plasmonic'],['cluster:4'],0.001050078755906693,0.28424631847388554,0.0010250768807660575,0.9761904761904763,3.434311766750856,1.0,0.0007265958602919421,30.061654624096917,0.7095659446145206,0.003605980650835533,0.9667350313046835,0.4898983870089509,['keyword:plasmonic'],['cluster:4'],keyword_to_topic
['keyword:phonon'],['cluster:4'],0.002050153761532115,0.28424631847388554,0.002000150011250844,0.9756097560975611,3.4322687496379762,1.0,0.0014174013522299522,29.345900942570804,0.7101033446072907,0.007035441034209834,0.9659236906047975,0.49132321739261026,['keyword:phonon'],['cluster:4'],keyword_to_topic
['keyword:covariance'],['cluster:1'],0.0025751931394854613,0.2716203715278646,0.0024001800135010124,0.9320388349514562,3.4314025480074917,1.0,0.0017007050961979633,10.717585961804264,0.7104034023495597,0.008830834329868456,0.9066954066369203,0.470437679625949,['keyword:covariance'],['cluster:1'],keyword_to_topic
['keyword:tests'],['cluster:1'],0.001825136885266395,0.2716203715278646,0.0017001275095632172,0.9315068493150686,3.4294439849093146,1.0,0.0012043831506979494,10.634342575693186,0.7097028471743372,0.006256325328917103,0.9059650380000275,0.46888302701394075,['keyword:tests'],['cluster:1'],keyword_to_topic
['keyword:sampling'],['cluster:1'],0.003975298147361052,0.2716203715278646,0.0037002775208140612,0.9308176100628932,3.4269064754865184,1.0,0.0026205055610938202,10.52839644791543,0.7110181369682349,0.013609195402298853,0.9050187742314744,0.47222029251303715,['keyword:sampling'],['cluster:1'],keyword_to_topic
['keyword:classes'],['cluster:3'],0.0017001275095632172,0.18461384603845288,0.0010750806310473285,0.6323529411764706,3.4252736441272065,1.0,0.0007612135527510864,2.217850338775408,0.7092583521797702,0.005803752193278445,0.5491129484633518,0.31908817156331654,['keyword:classes'],['cluster:3'],keyword_to_topic
['keyword:electronic'],['cluster:4'],0.0018501387604070306,0.28424631847388554,0.0018001350101257594,0.9729729729729729,3.422992347611927,1.0,0.0012742398788142227,26.48288621646618,0.7091700133868809,0.00633189693078885,0.9622397652647755,0.4896529918959332,['keyword:electronic'],['cluster:4'],keyword_to_topic
['keyword:group'],['cluster:3'],0.005225391904392829,0.18461384603845288,0.0033002475185638924,0.6315789473684211,3.421081142726807,1.0,0.0023355678220357366,2.2131909893242,0.7114121510673235,0.017691998391636512,0.5481637125653801,0.32472771853794835,['keyword:group'],['cluster:3'],keyword_to_topic
['keyword:privacy'],['cluster:1'],0.0014001050078755906,0.2716203715278646,0.0013000975073130484,0.9285714285714286,3.4186369135282977,1.0,0.0009198004648958568,10.197314798609899,0.7084776969106354,0.00478468899521531,0.9019349682000285,0.46667893961708395,['keyword:privacy'],['cluster:1'],keyword_to_topic
['keyword:testing'],['cluster:1'],0.0014001050078755906,0.2716203715278646,0.0013000975073130484,0.9285714285714286,3.4186369135282977,1.0,0.0009198004648958568,10.197314798609899,0.7084776969106354,0.00478468899521531,0.9019349682000285,0.46667893961708395,['keyword:testing'],['cluster:1'],keyword_to_topic
['keyword:action'],['cluster:3'],0.002100157511813386,0.18461384603845288,0.0013250993824536841,0.630952380952381,3.4176872130217206,1.0,0.0009373812269112674,2.2094334494441927,0.7088932579303381,0.007147673634524613,0.5473952835051171,0.31906503121291857,['keyword:action'],['cluster:3'],keyword_to_topic
['keyword:agents'],['cluster:1'],0.0017001275095632172,0.2716203715278646,0.0015751181338600395,0.9264705882352942,3.4109024408732562,1.0,0.0011133288680677353,9.905962947221045,0.7080261909333512,0.005796301407673198,0.8990507025588529,0.46613477865372954,['keyword:agents'],['cluster:1'],keyword_to_topic
['keyword:node'],['cluster:1'],0.0017001275095632172,0.2716203715278646,0.0015751181338600395,0.9264705882352942,3.4109024408732562,1.0,0.0011133288680677353,9.905962947221045,0.7080261909333512,0.005796301407673198,0.8990507025588529,0.46613477865372954,['keyword:node'],['cluster:1'],keyword_to_topic
['keyword:superconducting'],['cluster:4'],0.00320024001800135,0.28424631847388554,0.003100232517438808,0.9687500000000001,3.408135609992084,1.0,0.0021905760740891234,22.904117808835746,0.7088529450078038,0.010903015914886134,0.9563397285873969,0.48982842598293613,['keyword:superconducting'],['cluster:4'],keyword_to_topic
['keyword:maps'],['cluster:3'],0.0024251818886416483,0.18461384603845288,0.0015251143835787685,0.6288659793814433,3.4063857769934436,1.0,0.0010773922277738349,2.197012692618613,0.7081511154936522,0.00822102425876011,0.5448364939539321,0.31856354223676714,['keyword:maps'],['cluster:3'],keyword_to_topic
['keyword:prior'],['cluster:1'],0.0013000975073130484,0.2716203715278646,0.0012000900067505062,0.923076923076923,3.398408292738189,1.0,0.0008469570387916853,9.468935170137751,0.7066633287436892,0.004416635995583364,0.8943915042154154,0.46374759261357196,['keyword:prior'],['cluster:1'],keyword_to_topic
['keyword:adaptive'],['cluster:1'],0.001925144385828937,0.2716203715278646,0.001775133134985124,0.9220779220779222,3.3947303616854425,1.0,0.0012522247016614851,9.347538565392414,0.7067864602444325,0.006531738730450782,0.8930199653091222,0.46430663408756195,['keyword:adaptive'],['cluster:1'],keyword_to_topic
['keyword:qubit'],['cluster:4'],0.004950371277845839,0.28424631847388554,0.004775358151861389,0.9646464646464645,3.393699062931185,1.0,0.0033682333410548454,20.245604134595744,0.7088453247200691,0.016789732770745424,0.9506065616342267,0.4907232675066257,['keyword:qubit'],['cluster:4'],keyword_to_topic
['keyword:dots'],['cluster:4'],0.0013000975073130484,0.28424631847388554,0.0012500937570317774,0.9615384615384616,3.3827648734412743,1.0,0.0008805458269209678,18.60959571967899,0.7053007885843033,0.0043971506463811455,0.9462642813383346,0.48296819285912435,['keyword:dots'],['cluster:4'],keyword_to_topic
